segment,customers,avg_spend,avg_orders,avg_recency
Champions,8887,269.5,1.1,90.0
Loyal Customers,14494,219.48,1.06,155.0
At Risk,23294,162.87,1.03,282.0
Lost,29249,142.03,1.02,442.0
Potential Loyalists,17420,108.86,1.0,152.0
