seller_state,total_orders,late_orders,late_rate_pct,avg_review
SP,80140,5489,6.8,4.01
MG,8794,395,4.5,4.11
PR,8686,438,5.0,4.07
RJ,4790,315,6.6,4.1
SC,4058,189,4.7,4.09
RS,2188,68,3.1,4.21
DF,900,53,5.9,4.03
BA,643,27,4.2,4.09
GO,518,13,2.5,4.25
PE,445,14,3.1,4.13
MA,399,72,18.0,4.0
ES,367,20,5.4,4.01
MT,145,6,4.1,4.17
CE,94,6,6.4,4.14
RN,56,4,7.1,4.27
